date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:29:51	142552/142552	---M--	200	added ('OK')	image/jpeg	etag:%22a83fa7d1a1f50d72ecc3aeabc984665d%22	https://s3-media0.fl.yelpcdn.com/bphoto/-rqq4IJG3deaUEWewGQ7xg/o.jpg	C:/My%20Web%20Sites/daksha/s3-media0.fl.yelpcdn.com/bphoto/-rqq4IJG3deaUEWewGQ7xg/o.jpg	(from https://collegefest.com/v-day-in-boston-on-a-budget/)
23:29:51	377767/377767	---M--	200	added ('OK')	image/jpeg	etag:%223e33fbb47708a95ffe624cdd9e8cd12b%22	https://previews.123rf.com/images/appalachianviews/appalachianviews1612/appalachianviews161200349/70062037-graffiti-alley-at-central-square-in-cambridge-massachusetts-.jpg	C:/My%20Web%20Sites/daksha/previews.123rf.com/images/appalachianviews/appalachianviews1612/appalachianviews161200349/70062037-graffiti-alley-at-central-square-in-cambridge-massachusetts-.jpg	(from https://collegefest.com/v-day-in-boston-on-a-budget/)
23:29:54	2701/2701	---MCZ	200	added ('OK')	application/json	date:Sun,%2005%20Feb%202023%2017:59:00%20GMT	https://collegefest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcollegefest.com%2Fthe-biggest-back-to-school-party-of-the-year%2F	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/oembed/1.0/embed313e.json	(from https://collegefest.com/the-biggest-back-to-school-party-of-the-year/)
23:29:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:00%20GMT	https://collegefest.com/?p=1855	C:/My%20Web%20Sites/daksha/collegefest.com/index6ca8.html	(from https://collegefest.com/the-biggest-back-to-school-party-of-the-year/)
23:29:55	2809/2809	---M-Z	200	added ('OK')	text/xml	date:Sun,%2005%20Feb%202023%2017:59:02%20GMT	https://collegefest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcollegefest.com%2Fthe-biggest-back-to-school-party-of-the-year%2F&format=xml	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/oembed/1.0/embedf84a	(from https://collegefest.com/the-biggest-back-to-school-party-of-the-year/)
23:29:55	1262309/1262309	---M--	200	added ('OK')	image/jpeg	etag:%22589dd63a-1342e5%22	https://cdn10.bostonmagazine.com/wp-content/uploads/sites/2/2017/02/acorn-st-beacon-hill.jpg	C:/My%20Web%20Sites/daksha/cdn10.bostonmagazine.com/wp-content/uploads/sites/2/2017/02/acorn-st-beacon-hill.jpg	(from https://collegefest.com/v-day-in-boston-on-a-budget/)
23:29:56	623/623	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202022%2004:04:20%20GMT	https://collegefest.com/wp-json/wp/v2/categories/30	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/wp/v2/categories/30.html	(from https://collegefest.com/category/collegefest-news/)
23:29:56	143689/143689	---M--	200	added ('OK')	image/jpeg	etag:%22634876e3-23149%22	https://collegefest.com/wp-content/uploads/2019/08/college-fest-pic-1024x781.jpg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2019/08/college-fest-pic-1024x781.jpg	(from https://collegefest.com/the-biggest-back-to-school-party-of-the-year/)
23:29:56	11994/11994	---M-Z	200	added ('OK')	application/rss+xml	etag:%221ce2363e1ab42d205876c1ed4d2fe4e0-gzip%22	https://collegefest.com/category/collegefest-news/feed/	C:/My%20Web%20Sites/daksha/collegefest.com/category/collegefest-news/feed/index.html	(from https://collegefest.com/category/collegefest-news/)
23:29:56	591/591	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202022%2004:14:53%20GMT	https://collegefest.com/wp-json/wp/v2/users/8	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/wp/v2/users/8.html	(from https://collegefest.com/author/paige/)
23:29:57	20959/20959	---M-Z	200	added ('OK')	application/rss+xml	etag:%221ce2363e1ab42d205876c1ed4d2fe4e0-gzip%22	https://collegefest.com/author/paige/feed/	C:/My%20Web%20Sites/daksha/collegefest.com/author/paige/feed/index.html	(from https://collegefest.com/author/paige/)
23:29:57	8868/8868	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202022%2004:06:13%20GMT	https://collegefest.com/wp-json/wp/v2/posts/1757	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/wp/v2/posts/1757.html	(from https://collegefest.com/fun-activities-to-do-in-boston-this-summer/)
23:29:57	1611/1611	---M-Z	200	added ('OK')	application/rss+xml	etag:%221ce2363e1ab42d205876c1ed4d2fe4e0-gzip%22	https://collegefest.com/fun-activities-to-do-in-boston-this-summer/feed/	C:/My%20Web%20Sites/daksha/collegefest.com/fun-activities-to-do-in-boston-this-summer/feed/index.html	(from https://collegefest.com/fun-activities-to-do-in-boston-this-summer/)
23:29:57	2686/2686	---MCZ	200	added ('OK')	application/json	date:Sun,%2005%20Feb%202023%2017:59:04%20GMT	https://collegefest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcollegefest.com%2Ffun-activities-to-do-in-boston-this-summer%2F	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/oembed/1.0/embedbc6c.json	(from https://collegefest.com/fun-activities-to-do-in-boston-this-summer/)
23:29:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:04%20GMT	https://collegefest.com/?p=1757	C:/My%20Web%20Sites/daksha/collegefest.com/indexdbcb.html	(from https://collegefest.com/fun-activities-to-do-in-boston-this-summer/)
23:29:58	2794/2794	---M-Z	200	added ('OK')	text/xml	date:Sun,%2005%20Feb%202023%2017:59:05%20GMT	https://collegefest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcollegefest.com%2Ffun-activities-to-do-in-boston-this-summer%2F&format=xml	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/oembed/1.0/embed240f	(from https://collegefest.com/fun-activities-to-do-in-boston-this-summer/)
23:29:59	82923/82923	---M--	200	added ('OK')	image/jpeg	etag:%22634876c5-143eb%22	https://collegefest.com/wp-content/uploads/2019/06/NEAquarium.jpg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2019/06/NEAquarium.jpg	(from https://collegefest.com/fun-activities-to-do-in-boston-this-summer/)
23:29:59	193254/193254	---M--	200	added ('OK')	image/jpeg	etag:%226348769b-2f2e6%22	https://collegefest.com/wp-content/uploads/2019/06/Freedom-Trail-1-1024x768.jpg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2019/06/Freedom-Trail-1-1024x768.jpg	(from https://collegefest.com/fun-activities-to-do-in-boston-this-summer/)
23:30:00	1142904/1142904	---M--	200	added ('OK')	image/png	etag:%226348764a-117078%22	https://collegefest.com/wp-content/uploads/2019/06/paddle.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2019/06/paddle.png	(from https://collegefest.com/fun-activities-to-do-in-boston-this-summer/)
23:30:00	7070/7070	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202022%2018:00:25%20GMT	https://collegefest.com/wp-json/wp/v2/posts/1742	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/wp/v2/posts/1742.html	(from https://collegefest.com/where-to-stay-fit/)
23:30:00	91844/91844	---M--	200	added ('OK')	image/jpeg	etag:%2263487644-166c4%22	https://collegefest.com/wp-content/uploads/2019/06/DuckTourBoston.agr_.jpg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2019/06/DuckTourBoston.agr_.jpg	(from https://collegefest.com/fun-activities-to-do-in-boston-this-summer/)
23:30:01	1166/1166	---M-Z	200	added ('OK')	application/rss+xml	etag:%221ce2363e1ab42d205876c1ed4d2fe4e0-gzip%22	https://collegefest.com/where-to-stay-fit/feed/	C:/My%20Web%20Sites/daksha/collegefest.com/where-to-stay-fit/feed/index.html	(from https://collegefest.com/where-to-stay-fit/)
23:30:01	2588/2588	---MCZ	200	added ('OK')	application/json	date:Sun,%2005%20Feb%202023%2017:59:08%20GMT	https://collegefest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcollegefest.com%2Fwhere-to-stay-fit%2F	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/oembed/1.0/embed54f0.json	(from https://collegefest.com/where-to-stay-fit/)
23:30:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:08%20GMT	https://collegefest.com/?p=1742	C:/My%20Web%20Sites/daksha/collegefest.com/indexe1b1.html	(from https://collegefest.com/where-to-stay-fit/)
23:30:01	2696/2696	---M-Z	200	added ('OK')	text/xml	date:Sun,%2005%20Feb%202023%2017:59:08%20GMT	https://collegefest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcollegefest.com%2Fwhere-to-stay-fit%2F&format=xml	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/oembed/1.0/embedf5f1	(from https://collegefest.com/where-to-stay-fit/)
23:30:01	63727/63727	---M--	200	added ('OK')	image/jpeg	etag:%2263487692-f8ef%22	https://collegefest.com/wp-content/uploads/2019/06/bspoke-e1560536329322.jpg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2019/06/bspoke-e1560536329322.jpg	(from https://collegefest.com/where-to-stay-fit/)
23:30:02	77669/77669	---M--	200	added ('OK')	image/jpeg	etag:%2263487590-12f65%22	https://collegefest.com/wp-content/uploads/2019/06/purebarrelarge-e1560536523994.jpg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2019/06/purebarrelarge-e1560536523994.jpg	(from https://collegefest.com/where-to-stay-fit/)
23:30:02	541245/541245	---M--	200	added ('OK')	image/png	etag:%2263487611-8423d%22	https://collegefest.com/wp-content/uploads/2019/06/pasted-image-0-3-e1560536566200.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2019/06/pasted-image-0-3-e1560536566200.png	(from https://collegefest.com/where-to-stay-fit/)
23:30:02	728/728	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202022%2007:55:14%20GMT	https://collegefest.com/wp-json/wp/v2/categories/37	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/wp/v2/categories/37.html	(from https://collegefest.com/category/things-to-do-in-boston/staying-fit/)
23:30:03	7654/7654	---M-Z	200	added ('OK')	application/rss+xml	etag:%221ce2363e1ab42d205876c1ed4d2fe4e0-gzip%22	https://collegefest.com/category/things-to-do-in-boston/staying-fit/feed/	C:/My%20Web%20Sites/daksha/collegefest.com/category/things-to-do-in-boston/staying-fit/feed/index.html	(from https://collegefest.com/category/things-to-do-in-boston/staying-fit/)
23:30:03	6223/6223	---M-Z	200	added ('OK')	text/html	date:Sun,%2027%20Nov%202022%2020:01:06%20GMT	https://collegefest.com/wp-json/wp/v2/posts/1736	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/wp/v2/posts/1736.html	(from https://collegefest.com/unique-events-boston/)
23:30:03	1179/1179	---M-Z	200	added ('OK')	application/rss+xml	etag:%221ce2363e1ab42d205876c1ed4d2fe4e0-gzip%22	https://collegefest.com/unique-events-boston/feed/	C:/My%20Web%20Sites/daksha/collegefest.com/unique-events-boston/feed/index.html	(from https://collegefest.com/unique-events-boston/)
23:30:03	2615/2615	---MCZ	200	added ('OK')	application/json	date:Sun,%2005%20Feb%202023%2017:59:10%20GMT	https://collegefest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcollegefest.com%2Funique-events-boston%2F	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/oembed/1.0/embeda20d.json	(from https://collegefest.com/unique-events-boston/)
23:30:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:10%20GMT	https://collegefest.com/?p=1736	C:/My%20Web%20Sites/daksha/collegefest.com/indexb4b6.html	(from https://collegefest.com/unique-events-boston/)
23:30:04	2723/2723	---M-Z	200	added ('OK')	text/xml	date:Sun,%2005%20Feb%202023%2017:59:11%20GMT	https://collegefest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcollegefest.com%2Funique-events-boston%2F&format=xml	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/oembed/1.0/embed331f	(from https://collegefest.com/unique-events-boston/)
23:30:04	112102/112102	---M--	200	added ('OK')	image/png	etag:%22634875f4-1b5e6%22	https://collegefest.com/wp-content/uploads/2019/06/queen-300x197.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2019/06/queen-300x197.png	(from https://collegefest.com/unique-events-boston/)
23:30:05	133297/133297	---M--	200	added ('OK')	image/png	etag:%2263487684-208b1%22	https://collegefest.com/wp-content/uploads/2019/06/pasted-image-0-1-300x225.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2019/06/pasted-image-0-1-300x225.png	(from https://collegefest.com/unique-events-boston/)
23:30:05	635/635	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Nov%202022%2000:21:17%20GMT	https://collegefest.com/wp-json/wp/v2/users/2	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/wp/v2/users/2.html	(from https://collegefest.com/author/collegefest/)
23:30:05	22081/22081	---M-Z	200	added ('OK')	application/rss+xml	etag:%221ce2363e1ab42d205876c1ed4d2fe4e0-gzip%22	https://collegefest.com/author/collegefest/feed/	C:/My%20Web%20Sites/daksha/collegefest.com/author/collegefest/feed/index.html	(from https://collegefest.com/author/collegefest/)
23:30:05	4966/4966	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202022%2017:33:26%20GMT	https://collegefest.com/wp-json/wp/v2/posts/1805	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/wp/v2/posts/1805.html	(from https://collegefest.com/college-students-guide-dining-boston-copy/)
23:30:06	1244/1244	---M-Z	200	added ('OK')	application/rss+xml	etag:%221ce2363e1ab42d205876c1ed4d2fe4e0-gzip%22	https://collegefest.com/college-students-guide-dining-boston-copy/feed/	C:/My%20Web%20Sites/daksha/collegefest.com/college-students-guide-dining-boston-copy/feed/index.html	(from https://collegefest.com/college-students-guide-dining-boston-copy/)
23:30:06	2730/2730	---MCZ	200	added ('OK')	application/json	date:Sun,%2005%20Feb%202023%2017:59:13%20GMT	https://collegefest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcollegefest.com%2Fcollege-students-guide-dining-boston-copy%2F	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/oembed/1.0/embed875c.json	(from https://collegefest.com/college-students-guide-dining-boston-copy/)
23:30:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:13%20GMT	https://collegefest.com/?p=1805	C:/My%20Web%20Sites/daksha/collegefest.com/indexaf4f.html	(from https://collegefest.com/college-students-guide-dining-boston-copy/)
23:30:06	2841/2841	---M-Z	200	added ('OK')	text/xml	date:Sun,%2005%20Feb%202023%2017:59:13%20GMT	https://collegefest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcollegefest.com%2Fcollege-students-guide-dining-boston-copy%2F&format=xml	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/oembed/1.0/embed733c	(from https://collegefest.com/college-students-guide-dining-boston-copy/)
23:30:07	614/614	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Jan%202023%2008:55:41%20GMT	https://collegefest.com/wp-json/wp/v2/categories/33	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/wp/v2/categories/33.html	(from https://collegefest.com/category/food-dining/)
23:30:07	5832/5832	---M-Z	200	added ('OK')	application/rss+xml	etag:%221ce2363e1ab42d205876c1ed4d2fe4e0-gzip%22	https://collegefest.com/category/food-dining/feed/	C:/My%20Web%20Sites/daksha/collegefest.com/category/food-dining/feed/index.html	(from https://collegefest.com/category/food-dining/)
23:30:07	5425/5425	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Nov%202022%2016:12:04%20GMT	https://collegefest.com/wp-json/wp/v2/posts/1145	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/wp/v2/posts/1145.html	(from https://collegefest.com/non-tourist-guide-touring-boston/)
23:30:08	1207/1207	---M-Z	200	added ('OK')	application/rss+xml	etag:%221ce2363e1ab42d205876c1ed4d2fe4e0-gzip%22	https://collegefest.com/non-tourist-guide-touring-boston/feed/	C:/My%20Web%20Sites/daksha/collegefest.com/non-tourist-guide-touring-boston/feed/index.html	(from https://collegefest.com/non-tourist-guide-touring-boston/)
23:30:08	2646/2646	---MCZ	200	added ('OK')	application/json	date:Sun,%2005%20Feb%202023%2017:59:15%20GMT	https://collegefest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcollegefest.com%2Fnon-tourist-guide-touring-boston%2F	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/oembed/1.0/embedb839.json	(from https://collegefest.com/non-tourist-guide-touring-boston/)
23:30:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:15%20GMT	https://collegefest.com/?p=1145	C:/My%20Web%20Sites/daksha/collegefest.com/indexfdfc.html	(from https://collegefest.com/non-tourist-guide-touring-boston/)
23:30:09	2754/2754	---M-Z	200	added ('OK')	text/xml	date:Sun,%2005%20Feb%202023%2017:59:15%20GMT	https://collegefest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcollegefest.com%2Fnon-tourist-guide-touring-boston%2F&format=xml	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/oembed/1.0/embed71be	(from https://collegefest.com/non-tourist-guide-touring-boston/)
23:30:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:16%20GMT	https://collegefest.com/%22http:////www.leicesterdrivein.net///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/www.leicesterdrivein.net/_	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:17%20GMT	https://collegefest.com/%22https:////www.wellfleetcinemas.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.wellfleetcinemas.com/_	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:10	164198/164198	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:17%20GMT	https://collegefest.com/%22http:/www.leicesterdrivein.net/	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/www.leicesterdrivein.net/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:17%20GMT	https://collegefest.com/%22http:////www.northfielddrivein.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/www.northfielddrivein.com/_	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:10	164199/164199	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:17%20GMT	https://collegefest.com/%22https:/www.wellfleetcinemas.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.wellfleetcinemas.com/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:17%20GMT	https://collegefest.com/%22https:////milforddrivein.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/milforddrivein.com/_	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:11	164200/164200	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:17%20GMT	https://collegefest.com/%22http:/www.northfielddrivein.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/www.northfielddrivein.com/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:11	164188/164188	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:18%20GMT	https://collegefest.com/%22https:/milforddrivein.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/milforddrivein.com/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:18%20GMT	https://collegefest.com/%22https:////www.yourneighborhoodtheatre.com///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.yourneighborhoodtheatre.com/_	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:18%20GMT	https://collegefest.com/%22http:////osv.org/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/osv.org/_	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:12	164215/164215	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:18%20GMT	https://collegefest.com/%22https:/www.yourneighborhoodtheatre.com/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.yourneighborhoodtheatre.com/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:19%20GMT	https://collegefest.com/%22https:////heritagemuseumsandgardens.org///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/heritagemuseumsandgardens.org/_	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:12	164164/164164	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:19%20GMT	https://collegefest.com/%22http:/osv.org/	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/osv.org/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:19%20GMT	https://collegefest.com/%22https:////decordova.org///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/decordova.org/_	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:12	164210/164210	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:19%20GMT	https://collegefest.com/%22https:/heritagemuseumsandgardens.org/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/heritagemuseumsandgardens.org/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:19%20GMT	https://collegefest.com/%22https:////collegefest.com//wp-content//uploads//2020//07//carson-beach-e1595018144708.jpg/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/wp-content/uploads/2020/07/carson-beach-e1595018144708.jpg/_	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:13	164178/164178	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:19%20GMT	https://collegefest.com/%22https:/decordova.org/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/decordova.org/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:20%20GMT	https://collegefest.com/%22http:////paddleboston.com//rentals//our-locations//boston-allston-brighton///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/paddleboston.com/rentals/our-locations/boston-allston-brighton/_	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:13	164302/164302	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:20%20GMT	https://collegefest.com/%22https:/collegefest.com/wp-content/uploads/2020/07/carson-beach-e1595018144708.jpg/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/wp-content/uploads/2020/07/carson-beach-e1595018144708.jpg/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:20%20GMT	https://collegefest.com/%22https:////collegefest.com//wp-content//uploads//2020//07//site-105-area-6.jpg/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/wp-content/uploads/2020/07/site-105-area-6.jpg/_	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:13	164276/164276	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:20%20GMT	https://collegefest.com/%22http:/paddleboston.com/rentals/our-locations/boston-allston-brighton/	C:/My%20Web%20Sites/daksha/collegefest.com/_http_/paddleboston.com/rentals/our-locations/boston-allston-brighton/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:21%20GMT	https://collegefest.com/%22https:////collegefest.com//wp-content//uploads//2020//07//one-pot-garden.jpg/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/wp-content/uploads/2020/07/one-pot-garden.jpg/_	(from https://collegefest.com/wp-json/wp/v2/posts/1927)
23:30:14	164278/164278	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:21%20GMT	https://collegefest.com/%22https:/collegefest.com/wp-content/uploads/2020/07/site-105-area-6.jpg/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/wp-content/uploads/2020/07/site-105-area-6.jpg/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1951)
23:30:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:21%20GMT	https://collegefest.com/%22https:////www.youtube.com//watch?v=Ict29d8GeXE\%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.youtube.com/watchb5ee	(from https://collegefest.com/wp-json/wp/v2/posts/1927)
23:30:14	164276/164276	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:21%20GMT	https://collegefest.com/%22https:/collegefest.com/wp-content/uploads/2020/07/one-pot-garden.jpg/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/wp-content/uploads/2020/07/one-pot-garden.jpg/index.html	(from https://collegefest.com/wp-json/wp/v2/posts/1927)
23:30:15	164212/164212	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:59:21%20GMT	https://collegefest.com/%22https:/www.youtube.com/watch?v=Ict29d8GeXE%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.youtube.com/watch294b	(from https://collegefest.com/wp-json/wp/v2/posts/1927)
23:30:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:59:22%20GMT	https://collegefest.com/%22https:////www.etsy.com//listing//729737939//travel-cutlery-set-zero-waste-utensil?gpla=1&gao=1&&utm_source=google&utm_medium=cpc&utm_campaign=shopping_us_back_to_school_All_Products&utm_custom1=2aab59ed-f6da-45ea-872f-f6095682d30c&utm_content=go_1706784233_63430302461_331635215739_aud-459688892115:pla-293946777986_c__729737939&utm_custom2=1706784233&gclid=Cj0KCQjw0Mb3BRCaARIsAPSNGpVujzDpo0NDIAjnsIoPdmJOxpQC8JWXOwNMqta_3YFoReRbKGQ0pC4aAiouEALw_wcB\%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/www.etsy.com/listing/729737939/travel-cutlery-set-zero-waste-utensilf6e2	(from https://collegefest.com/wp-json/wp/v2/posts/1927)
